year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	108	UC Davis	13	1626861	Nafekh, Dani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626861	So	G	5-11	3	3	93:00	6	18	33.33	1	7	14.29	5	7	71.43	18	6.00	 	5	5	1.67	12	6	3	1	3	3	 	 	 
2016	12280	108	UC Davis	10	1626860	Gianotti, Pele	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626860	So	F	5-11	3	3	101:00	11	24	45.83	5	14	35.71	6	9	66.67	33	11.00	2	19	21	7.00	3	13	6	 	4	3	 	 	 
2016	12280	108	UC Davis	24	1626859	Seyranian, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626859	Fr	G	5-10	3	0	20:00	 	5	0.00	 	1	0.00	 	 	""	 	""	1	1	2	0.67	 	1	 	 	3	3	 	 	 
2016	12280	108	UC Davis	21	1510642	McGuire, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510642	Jr	G	5-10	3	0	25:00	1	8	12.50	1	6	16.67	2	2	100.00	5	1.67	1	1	2	0.67	 	2	 	 	3	3	 	 	 
2016	12280	108	UC Davis	20	1409060	Marfone, Celia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1409060	Sr	F	6-0	3	2	70:00	3	13	23.08	1	4	25.00	6	6	100.00	13	4.33	3	10	13	4.33	3	4	1	2	8	3	 	 	 
2016	12280	108	UC Davis	44	1409057	Doherty, Alyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1409057	Sr	F	6-3	3	3	86:00	9	22	40.91	 	1	0.00	11	14	78.57	29	9.67	10	15	25	8.33	7	11	1	7	10	3	 	2	 
2016	12280	108	UC Davis	1	1409059	Johnson, Heidi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1409059	Sr	F	6-2	2	0	9:00	 	4	0.00	 	 	""	 	 	""	 	""	2	1	3	1.50	1	 	 	 	2	2	 	 	 
2016	12280	108	UC Davis	14	1734691	Eaton, Karley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734691	Fr	G	5-9	2	0	6:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	 	 	""	1	 	 	 	1	2	 	 	 
2016	12280	109	UC Irvine	01	1738548	Piper, Mckenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1738548	Jr	F	6-0	3	2	64:00	9	25	36.00	2	8	25.00	3	4	75.00	23	7.67	6	9	15	5.00	4	10	1	 	10	3	 	 	 
2016	12280	109	UC Irvine	30	1738547	Knox, Arianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1738547	Fr	F	6-1	3	0	13:00	3	8	37.50	2	2	100.00	 	 	""	8	2.67	 	4	4	1.33	1	1	 	 	1	3	 	 	 
2016	12280	109	UC Irvine	12	1738546	Jackson, Tayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1738546	Fr	F	6-3	3	0	50:00	2	7	28.57	 	1	0.00	2	4	50.00	6	2.00	3	4	7	2.33	 	2	2	2	8	3	 	 	 
2016	12280	109	UC Irvine	22	1621656	Hicks, Tierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621656	So	G	5-11	3	0	30:00	2	13	15.38	 	3	0.00	5	8	62.50	9	3.00	 	1	1	0.33	 	1	 	 	4	3	 	 	 
2016	12280	109	UC Irvine	21	1621655	Santana, Paulina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621655	Fr	F	5-9	3	1	60:00	4	20	20.00	1	3	33.33	1	2	50.00	10	3.33	1	4	5	1.67	 	6	3	 	2	3	 	 	 
2016	12280	109	UC Irvine	03	1621654	Sutherland, Shereen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621654	Jr	F	6-0	3	2	59:00	7	17	41.18	 	2	0.00	5	9	55.56	19	6.33	5	11	16	5.33	3	10	 	3	8	3	 	 	 
2016	12280	109	UC Irvine	20	1513167	Kellum, Chloe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1513167	So	F	6-0	3	0	14:00	1	2	50.00	 	 	""	1	1	100.00	3	1.00	2	2	4	1.33	 	 	1	2	1	3	 	 	 
2016	12280	109	UC Irvine	15	1513166	Dee, Jenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1513166	So	F	5-10	3	0	18:00	1	5	20.00	1	3	33.33	 	 	""	3	1.00	 	3	3	1.00	1	 	 	 	2	3	 	 	 
2016	12280	109	UC Irvine	13	1513165	Chavez, Irene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1513165	Jr	G	5-5	3	1	75:00	12	33	36.36	6	20	30.00	4	6	66.67	34	11.33	1	4	5	1.67	3	6	2	 	6	3	 	 	 
2016	12280	109	UC Irvine	14	1513164	Glassow, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1513164	So	F	5-11	3	0	33:00	2	6	33.33	1	2	50.00	3	4	75.00	8	2.67	4	2	6	2.00	 	1	2	 	4	3	 	 	 
2016	12280	109	UC Irvine	11	1409682	Cheung-Sutton, Raelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1409682	Sr	G	5-5	3	2	103:00	8	31	25.81	1	6	16.67	8	11	72.73	25	8.33	1	11	12	4.00	26	11	3	 	9	3	 	1	 
2016	12280	109	UC Irvine	32	1409680	Fajemisin, Mokun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1409680	Jr	F	5-11	3	2	81:00	12	30	40.00	 	3	0.00	6	12	50.00	30	10.00	10	19	29	9.67	3	3	1	5	8	3	 	1	 
2016	12280	111	UC Riverside	34	1738586	Lefebvre, Clémence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1738586	So	F	6-1	2	2	42:00	4	10	40.00	2	4	50.00	3	4	75.00	13	6.50	1	1	2	1.00	4	2	 	 	2	2	 	 	 
2016	12280	111	UC Riverside	10	1622819	Verin, Rejane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622819	Sr	F	6-1	2	2	70:00	16	33	48.48	 	 	""	7	10	70.00	39	19.50	5	11	16	8.00	6	7	3	3	7	2	 	 	 
2016	12280	111	UC Riverside	15	1622818	Curry, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622818	So	G	5-8	2	2	29:00	4	6	66.67	 	 	""	3	3	100.00	11	5.50	1	5	6	3.00	 	4	1	 	7	2	1	 	 
2016	12280	111	UC Riverside	5	1509597	DeCoud, Simone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509597	Jr	G	5-6	2	0	54:00	4	11	36.36	2	4	50.00	6	8	75.00	16	8.00	1	7	8	4.00	9	4	3	 	8	2	 	 	 
2016	12280	111	UC Riverside	44	1509599	Nyingifa, Inara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509599	Jr	F	5-10	2	0	18:00	1	3	33.33	 	 	""	 	 	""	2	1.00	2	1	3	1.50	1	3	 	 	4	2	 	 	 
2016	12280	111	UC Riverside	3	1509598	Ito, Annelise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509598	Sr	G	5-11	2	2	64:00	15	26	57.69	 	 	""	7	10	70.00	37	18.50	6	11	17	8.50	13	6	2	 	8	2	1	 	 
2016	12280	111	UC Riverside	2	1398304	Martin, Akilah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398304	Sr	G	5-6	2	0	32:00	5	7	71.43	3	4	75.00	 	 	""	13	6.50	1	 	1	0.50	3	1	 	 	4	2	 	 	 
2016	12280	111	UC Riverside	23	1398303	Crain, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398303	Sr	G	5-8	2	2	73:00	11	30	36.67	4	11	36.36	8	10	80.00	34	17.00	2	8	10	5.00	5	3	1	2	2	2	 	 	 
2016	12280	111	UC Riverside	0	1398305	Morrison, Tahvia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398305	Sr	G	5-9	1	0	7:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	1	1	1.00	 	 	 	 	2	1	 	 	 
2016	12280	111	UC Riverside	11	1509608	Williams, Jazzmeen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509608	Jr	C	5-3	1	0	11:00	2	7	28.57	 	1	0.00	2	6	33.33	6	6.00	2	6	8	8.00	1	 	1	 	5	1	1	 	 
2016	12280	104	UC Santa Barbara	23	1736462	Miller, Coco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736462	Fr	G	5-10	3	2	88:00	6	32	18.75	3	19	15.79	3	4	75.00	18	6.00	1	6	7	2.33	3	4	3	1	10	3	1	 	 
2016	12280	104	UC Santa Barbara	15	1736461	Jones, Kali	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736461	Fr	F	6-2	3	3	77:00	9	18	50.00	 	 	""	4	10	40.00	22	7.33	14	9	23	7.67	 	8	4	2	10	3	 	1	 
2016	12280	104	UC Santa Barbara	2	1401034	Ware, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1401034	Sr	G	5-10	3	3	74:00	12	29	41.38	2	6	33.33	2	3	66.67	28	9.33	4	12	16	5.33	1	7	3	 	3	3	 	 	 
2016	12280	104	UC Santa Barbara	32	1514645	Wright, Mi'Chael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514645	Jr	F	5-11	3	3	64:00	3	8	37.50	 	2	0.00	2	2	100.00	8	2.67	5	5	10	3.33	2	1	 	 	3	3	 	 	 
2016	12280	104	UC Santa Barbara	5	1621468	Roper, Makala	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621468	So	G	5-7	3	0	71:00	10	25	40.00	3	10	30.00	9	10	90.00	32	10.67	1	7	8	2.67	5	9	 	 	4	3	 	 	 
2016	12280	104	UC Santa Barbara	22	1621466	Lopez, Dioseline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621466	Sr	G	5-5	3	3	78:00	1	9	11.11	 	5	0.00	4	7	57.14	6	2.00	 	6	6	2.00	6	17	2	 	7	3	 	 	 
2016	12280	104	UC Santa Barbara	21	1621465	Durr, Chaya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621465	So	F	6-0	3	0	35:00	3	6	50.00	 	 	""	4	10	40.00	10	3.33	5	4	9	3.00	 	2	2	 	6	3	 	 	 
2016	12280	104	UC Santa Barbara	10	1514647	Jemerigbe, Onome	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514647	Jr	G	5-5	3	1	42:00	3	9	33.33	1	1	100.00	3	7	42.86	10	3.33	 	4	4	1.33	4	9	3	1	4	3	 	 	 
2016	12280	104	UC Santa Barbara	12	1514646	Maragnes, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514646	Jr	C	6-2	2	0	18:00	1	5	20.00	 	 	""	1	2	50.00	3	1.50	 	 	 	""	 	 	 	 	3	2	 	 	 
2016	12280	104	UC Santa Barbara	13	1401035	Morrison, Kendra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1401035	Sr	F	6-1	2	0	23:00	1	5	20.00	 	 	""	1	4	25.00	3	1.50	2	2	4	2.00	1	4	2	 	4	2	 	 	 
2016	12280	104	UC Santa Barbara	24	1621467	Farris, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621467	So	F	5-11	2	0	30:00	2	5	40.00	 	2	0.00	3	5	60.00	7	3.50	 	7	7	3.50	1	3	1	4	4	2	 	 	 
2016	12280	104	UC Santa Barbara	11	1621464	Callahan, Sabrina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621464	So	F	6-0	1	0	 	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2016	12280	128	UCF	14	1623201	Juarbe, Erica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623201	Sr	G	5-9	3	0	10:00	1	3	33.33	 	 	""	 	 	""	2	0.67	2	1	3	1.00	1	1	1	 	2	3	 	 	 
2016	12280	128	UCF	11	1734399	Thigpen, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734399	Fr	G	5-8	3	0	46:00	5	19	26.32	 	8	0.00	3	5	60.00	13	4.33	1	7	8	2.67	3	6	1	 	 	3	 	 	 
2016	12280	128	UCF	4	1734398	Polacek, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734398	Fr	G	5-5	3	3	99:00	17	32	53.12	5	13	38.46	5	6	83.33	44	14.67	5	6	11	3.67	13	9	2	 	8	3	 	 	 
2016	12280	128	UCF	32	1623205	Massey, Joslyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623205	Sr	F	6-0	3	3	95:00	13	22	59.09	 	1	0.00	8	10	80.00	34	11.33	14	18	32	10.67	6	5	6	2	6	3	 	1	 
2016	12280	128	UCF	12	1623203	Shuler, Nyala	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623203	Fr	F	6-0	3	2	59:00	7	17	41.18	 	2	0.00	2	4	50.00	16	5.33	 	8	8	2.67	5	3	2	 	9	3	 	 	 
2016	12280	128	UCF	24	1623199	Ndour, Fifi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623199	So	F	6-1	3	1	50:00	10	19	52.63	2	5	40.00	4	6	66.67	26	8.67	2	9	11	3.67	2	3	2	1	9	3	 	 	 
2016	12280	128	UCF	22	1623194	Gregory, Aliyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623194	So	G	5-10	3	3	84:00	14	30	46.67	2	6	33.33	6	8	75.00	36	12.00	 	15	15	5.00	12	11	2	1	4	3	 	 	 
2016	12280	128	UCF	21	1511065	Reasor, Makenzi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511065	Jr	F	6-2	3	0	52:00	9	20	45.00	 	1	0.00	10	12	83.33	28	9.33	12	7	19	6.33	2	4	 	2	8	3	1	 	 
2016	12280	128	UCF	23	1511063	Lewis, Zykira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511063	Jr	G	5-8	3	3	96:00	15	37	40.54	6	16	37.50	3	6	50.00	39	13.00	2	11	13	4.33	12	10	9	2	5	3	 	 	 
2016	12280	128	UCF	25	1734401	Omokore, Tolulope	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734401	Fr	F	5-11	2	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	2	 	 	 
2016	12280	128	UCF	33	1734402	Paul, Jamesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734402	Fr	G	5-8	1	0	6:00	2	2	100.00	 	 	""	 	 	""	4	4.00	 	 	 	""	 	2	2	 	 	1	 	 	 
2016	12280	110	UCLA	22	1738097	Burke, Kennedy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1738097	Fr	G	6-1	1	0	15:00	2	4	50.00	1	1	100.00	 	1	0.00	5	5.00	2	3	5	5.00	 	 	3	 	1	1	 	 	 
2016	12280	110	UCLA	4	1738096	Hearn, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1738096	Fr	F	6-4	1	0	10:00	 	3	0.00	 	 	""	 	 	""	 	""	 	2	2	2.00	1	2	1	 	1	1	 	 	 
2016	12280	110	UCLA	25	1626377	Billings, Monique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626377	So	F	6-4	1	1	26:00	3	10	30.00	 	 	""	1	2	50.00	7	7.00	8	6	14	14.00	2	3	 	2	4	1	 	 	 
2016	12280	110	UCLA	23	1626376	Hayes, Kelli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626376	So	G	6-0	1	0	19:00	3	6	50.00	 	 	""	 	 	""	6	6.00	1	1	2	2.00	 	1	 	1	1	1	 	 	 
2016	12280	110	UCLA	11	1626375	Drummer, Lajahna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626375	So	F	6-1	1	0	8:00	 	1	0.00	 	 	""	 	2	0.00	 	""	 	3	3	3.00	 	1	 	 	 	1	 	 	 
2016	12280	110	UCLA	3	1626373	Canada, Jordin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626373	So	G	5-6	1	1	33:00	10	19	52.63	1	2	50.00	2	2	100.00	23	23.00	1	3	4	4.00	5	2	2	 	1	1	 	 	 
2016	12280	110	UCLA	24	1516526	Hersler, Paulina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1516526	So	F	6-3	1	0	10:00	 	2	0.00	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	1	1	 	 	 
2016	12280	110	UCLA	21	1408579	Fields, Nirra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1408579	Sr	G	5-9	1	1	26:00	5	14	35.71	2	6	33.33	2	2	100.00	14	14.00	2	3	5	5.00	3	3	 	1	2	1	 	 	 
2016	12280	110	UCLA	2	1408577	Korver, Kari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1408577	Jr	G	5-9	1	1	27:00	2	5	40.00	2	4	50.00	2	3	66.67	8	8.00	1	1	2	2.00	4	1	1	 	 	1	 	 	 
2016	12280	110	UCLA	10	1283815	Swain, Kacy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1283815	Sr	F	6-3	1	1	26:00	4	8	50.00	 	 	""	2	2	100.00	10	10.00	6	2	8	8.00	 	2	1	1	2	1	 	 	 
2016	12280	164	UConn	33	1736454	Samuelson, Katie Lou	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736454	Fr	G	6-3	1	0	17:00	1	3	33.33	 	2	0.00	 	 	""	2	2.00	 	5	5	5.00	 	2	 	 	 	1	 	 	 
2016	12280	164	UConn	24	1736453	Collier, Napheesa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736453	Fr	G	6-1	1	0	16:00	2	2	100.00	 	 	""	4	6	66.67	8	8.00	1	4	5	5.00	 	 	3	 	1	1	 	 	 
2016	12280	164	UConn	15	1620910	Williams, Gabby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620910	So	G	5-11	1	1	22:00	5	9	55.56	 	 	""	 	 	""	10	10.00	2	9	11	11.00	4	1	4	1	2	1	 	1	 
2016	12280	164	UConn	11	1620909	Nurse, Kia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620909	So	G	6-0	1	1	32:00	4	6	66.67	2	4	50.00	6	9	66.67	16	16.00	 	3	3	3.00	1	4	 	 	 	1	 	 	 
2016	12280	164	UConn	22	1620908	Ekmark, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620908	So	G	6-0	1	0	9:00	1	1	100.00	 	 	""	 	 	""	2	2.00	1	1	2	2.00	 	1	 	1	 	1	 	 	 
2016	12280	164	UConn	20	1514569	Lawlor, Tierney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514569	Jr	G	5-7	1	0	2:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	 	1	 	 	 
2016	12280	164	UConn	2	1514568	Pulido, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514568	Sr	G	5-7	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2016	12280	164	UConn	12	1514567	Chong, Saniya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514567	Jr	G	5-8	1	0	3:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	 	 	""	1	 	 	 	 	1	 	 	 
2016	12280	164	UConn	30	1398334	Stewart, Breanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398334	Sr	F	6-4	1	1	25:00	8	15	53.33	1	3	33.33	7	8	87.50	24	24.00	3	6	9	9.00	4	1	 	4	4	1	 	 	 
2016	12280	164	UConn	4	1398333	Jefferson, Moriah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398333	Sr	G	5-7	1	1	37:00	10	15	66.67	1	3	33.33	 	 	""	21	21.00	1	2	3	3.00	4	4	2	 	2	1	 	 	 
2016	12280	164	UConn	3	1398332	Tuck, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398332	Jr	F	6-2	1	1	34:00	5	12	41.67	2	3	66.67	3	6	50.00	15	15.00	3	6	9	9.00	2	1	1	1	1	1	 	 	 
2016	12280	391	UMBC	00	1619753	Wilson, Stixz	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619753	So	G	5-6	4	3	99:00	9	30	30.00	 	1	0.00	9	12	75.00	27	6.75	2	10	12	3.00	5	12	6	 	7	4	 	 	 
2016	12280	391	UMBC	3	1395507	McNaughton, Liz	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1395507	Sr	F	6-0	4	0	46:00	2	7	28.57	2	7	28.57	 	1	0.00	6	1.50	 	7	7	1.75	 	2	 	2	2	4	 	 	 
2016	12280	391	UMBC	4	1508494	McCarley, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508494	Jr	G	5-10	4	4	118:00	13	38	34.21	4	7	57.14	14	25	56.00	44	11.00	 	10	10	2.50	16	18	6	1	8	4	 	 	 
2016	12280	391	UMBC	10	1731429	Chiamaka, Chukwuma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1731429	Jr	F	5-11	4	2	106:00	15	35	42.86	 	2	0.00	6	10	60.00	36	9.00	16	10	26	6.50	 	5	5	2	10	4	1	1	 
2016	12280	391	UMBC	25	1619760	Castaldo, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619760	So	G	5-8	4	3	132:00	8	36	22.22	3	17	17.65	5	6	83.33	24	6.00	6	14	20	5.00	4	2	1	 	6	4	 	 	 
2016	12280	391	UMBC	13	1619756	Wilson, Pandora	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619756	Jr	F	6-1	4	1	111:00	23	47	48.94	 	2	0.00	11	14	78.57	57	14.25	12	21	33	8.25	1	8	6	2	9	4	 	1	 
2016	12280	391	UMBC	1	1619754	Roxas, Meghan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619754	Jr	G	5-9	4	1	44:00	3	15	20.00	2	10	20.00	2	2	100.00	10	2.50	 	2	2	0.50	2	3	1	1	2	4	 	 	 
2016	12280	391	UMBC	23	1508499	Russo, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508499	Jr	G	5-6	4	3	125:00	5	20	25.00	4	14	28.57	2	6	33.33	16	4.00	6	11	17	4.25	7	7	6	 	2	4	 	 	 
2016	12280	391	UMBC	15	1508497	Hagaman, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508497	Jr	F	6-2	4	3	68:00	7	19	36.84	 	 	""	1	4	25.00	15	3.75	6	11	17	4.25	2	8	2	 	13	4	 	 	 
2016	12280	391	UMBC	21	1619758	Harris, Carly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1619758	So	G	5-6	1	0	10:00	1	3	33.33	 	1	0.00	 	 	""	2	2.00	1	 	1	1.00	3	1	 	 	 	1	 	 	 
2016	12280	391	UMBC	2	1508493	Somerville, Marissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508493	Jr	G	5-6	1	0	7:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	2	1	 	 	 
2016	12280	391	UMBC	30	1731430	Doane, Gracie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1731430	Fr	G	5-11	1	0	3:00	1	1	100.00	 	 	""	1	1	100.00	3	3.00	1	1	2	2.00	 	 	 	 	 	1	 	 	 
2016	12280	391	UMBC	33	1731432	Gelbaugh, Michaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1731432	Fr	G	5-8	1	0	6:00	 	3	0.00	 	1	0.00	 	 	""	 	""	 	2	2	2.00	 	 	 	 	2	1	 	 	 
2016	12280	393	UMES	1	1398287	Burke, Teamber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398287	Sr	G	5-10	3	2	75:00	9	31	29.03	5	14	35.71	11	13	84.62	34	11.33	3	10	13	4.33	6	2	3	 	3	3	 	 	 
2016	12280	393	UMES	2	1736058	Byrom, Ciani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736058	Fr	G	5-5	3	0	65:00	15	28	53.57	4	11	36.36	6	9	66.67	40	13.33	1	4	5	1.67	5	9	2	 	7	3	 	 	 
2016	12280	393	UMES	25	1621455	Bryant, Shauntesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621455	So	F	5-10	3	0	42:00	4	8	50.00	1	4	25.00	 	2	0.00	9	3.00	3	6	9	3.00	2	4	 	 	7	3	 	 	 
2016	12280	393	UMES	3	1621454	Hicks, Alexus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621454	So	G	5-6	3	3	78:00	11	21	52.38	7	15	46.67	3	4	75.00	32	10.67	1	12	13	4.33	5	4	3	 	2	3	 	 	 
2016	12280	393	UMES	10	1398288	Taylor, Chalyse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398288	Sr	G	5-3	3	0	14:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	 	 	""	2	1	 	 	 	3	 	 	 
2016	12280	393	UMES	20	1290778	Udoji, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1290778	Sr	C	6-4	3	3	85:00	2	12	16.67	 	1	0.00	4	6	66.67	8	2.67	10	12	22	7.33	1	6	6	2	5	3	 	 	 
2016	12280	393	UMES	55	1398294	Thompson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398294	Sr	C	6-2	3	0	35:00	4	14	28.57	 	4	0.00	 	 	""	8	2.67	2	8	10	3.33	 	2	1	 	4	3	 	 	 
