game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3515664	1		TEAM		0	0	0	0	0	0	0	0	0	5	1	6	0	0	0	0	0
3515664	1		Totals		0	200	25	67	5	21	17	28	72	30	25	55	17	25	6	6	20
3518473	0	1519478	Goolsby, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1519478	0	30	0	8	0	2	1	2	1	0	2	2	2	2	0	0	2
3518473	0	1625905	Howard, Samaria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625905	0	27	5	12	0	1	2	3	12	4	1	5	0	3	0	0	2
3518473	0	1174485	Parson, Candace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1174485	0	25	6	10	0	0	0	0	12	0	1	1	0	2	0	1	3
3518473	0	1519474	Taylor, Catherine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1519474	0	20	1	6	0	2	0	0	2	0	2	2	0	1	3	0	1
3518473	0	1283735	Williams, T'Keyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283735	0	23	2	5	0	0	2	2	6	1	2	3	1	0	1	1	0
3518473	0	1401762	Dean, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401762	0	17	5	10	0	0	1	4	11	1	1	2	1	1	0	0	3
3518473	0	1625904	Harper, Asia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625904	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
3518473	0	1519473	Herron, Shunice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1519473	0	12	1	2	1	2	0	0	3	0	1	1	4	0	2	0	1
3518473	0	1625903	Hickson, Yaktavia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625903	0	15	2	5	1	3	1	2	6	0	1	1	0	0	0	0	3
3518473	0	1401756	Nicholson, Tia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401756	0	16	2	3	0	0	1	2	5	3	4	7	1	0	1	1	0
3518473	0	1625902	Ruiz, Marina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625902	0	13	1	4	1	4	0	0	3	0	1	1	0	1	3	0	0
3518473	0		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3518473	0		Totals		0	200	25	65	3	14	8	15	61	10	16	26	10	11	10	3	15
3518473	1	1295993	Carr, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295993	0	27	5	7	4	5	2	2	16	1	1	2	6	4	0	0	1
3518473	1	1401326	Dean, Abby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401326	0	31	5	8	0	1	5	7	15	0	2	2	2	3	0	0	2
3518473	1	1401327	Miller, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401327	0	31	4	8	1	4	0	0	9	0	4	4	5	1	0	1	0
3518473	1	1514638	Thompson, Haylee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514638	0	31	1	4	0	1	0	0	2	0	5	5	0	3	0	1	4
3518473	1	1625963	Walker, Jasmyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625963	0	29	4	5	0	0	0	1	8	2	8	10	2	4	2	0	3
3518473	1	1625962	Franklin, Dani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625962	0	17	4	8	2	3	2	2	12	2	4	6	0	2	0	1	3
3518473	1	1514634	Hamlet, Annemarie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514634	0	19	3	7	2	4	0	0	8	3	4	7	0	2	0	0	2
3518473	1	1401329	Wiedemann, Jessi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401329	0	15	3	7	3	4	0	0	9	1	1	2	1	2	1	0	2
3518473	1		TEAM		0	0	0	0	0	0	0	0	0	1	5	6	0	0	0	0	0
3518473	1		Totals		0	200	29	54	12	22	9	12	79	10	34	44	16	21	3	3	17
3514144	0	1407848	Gustafsson, Mikaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407848	0	23	5	6	2	2	0	0	12	0	3	3	2	2	2	0	3
3514144	0	1511128	Koizar, Sigi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511128	0	26	4	6	1	2	3	6	12	1	1	2	2	2	1	0	2
3514144	0	1624794	Swan, Bella	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624794	0	29	2	5	0	0	0	0	4	1	2	3	1	1	0	0	1
3514144	0	1407850	Weckstrom, Sophie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407850	0	27	2	10	2	9	0	0	6	0	1	1	4	2	0	0	2
3514144	0	1407852	Wood, Liz	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407852	0	30	4	9	0	2	0	0	8	0	2	2	3	4	2	0	4
3514144	0	1285492	Anderson, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285492	0	13	2	2	2	2	0	0	6	2	1	3	1	0	0	0	0
3514144	0	1407849	Bodine, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407849	0	15	2	9	2	9	0	0	6	0	0	0	0	2	0	0	1
3514144	0	1407851	Charles, Chantel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407851	0	9	1	4	1	4	0	0	3	0	2	2	1	2	0	0	5
3514144	0	1624796	Gerostergiou, Christiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624796	0	4	1	3	1	2	0	0	3	0	0	0	1	0	0	0	0
3514144	0	1407853	Heise, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407853	0	11	0	1	0	0	0	0	0	0	1	1	0	1	1	0	2
3514144	0	1624798	Johnson, Kirsten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624798	0	3	0	0	0	0	0	1	0	2	0	2	0	0	0	0	0
3514144	0	1511126	Jones, Sheraton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511126	0	6	0	1	0	1	0	0	0	1	0	1	0	1	1	0	2
3514144	0	1624795	Rossignol, Parise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624795	0	4	0	3	0	3	0	0	0	1	0	1	0	0	0	0	0
3514144	0		TEAM		0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0
3514144	0		Totals		0	200	23	59	11	36	3	7	60	11	13	24	15	17	7	0	22
3514144	1	1625392	Dillard, Cierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625392	0	23	1	2	1	1	2	2	5	0	2	2	5	3	2	0	2
3514144	1	1514434	Hill, Kymber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514434	0	24	3	4	0	0	4	6	10	2	6	8	2	3	0	0	2
3514144	1	1625393	McDerment, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625393	0	27	1	2	0	0	1	1	3	0	1	1	0	1	0	0	1
3514144	1	1284812	Pierre-Louis, Kim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284812	0	31	8	16	0	0	3	5	19	2	5	7	1	4	3	0	4
3514144	1	1398284	Timbilla, Rashida	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398284	0	35	6	8	0	0	2	2	14	0	5	5	6	5	1	0	4
3514144	1	1398285	Dillon, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398285	0	8	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1
3514144	1	1284816	Mital, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284816	0	21	2	4	2	4	1	1	7	0	3	3	0	2	0	0	0
3514144	1	1625394	Mulligan, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625394	0	11	1	2	0	0	0	0	2	1	1	2	0	1	0	0	0
3514144	1	1625395	Rosten, Ciara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625395	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3514144	1	1514435	Stiff, Alyx	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514435	0	10	2	3	1	1	2	2	7	0	1	1	1	2	1	0	2
3514144	1	1514437	Tarnachowicz, Paula	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514437	0	6	0	0	0	0	1	2	1	0	1	1	0	2	0	0	0
3514144	1		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
3514144	1		Totals		0	200	24	42	4	6	16	21	68	6	26	32	16	24	7	0	16
3517055	0	1395721	Feller, Mccalle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395721	0	29	3	14	1	6	0	0	7	1	6	7	2	3	2	0	0
3517055	0	1283818	Rickman, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283818	0	25	1	5	1	3	3	6	6	0	2	2	2	0	1	0	2
3517055	0	1175433	Cole Rubel, Kellie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1175433	0	32	4	8	0	2	2	2	10	1	7	8	4	5	0	1	2
3517055	0	1508423	Sims, Alycia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508423	0	17	0	3	0	0	0	0	0	0	1	1	0	0	1	2	2
3517055	0	1508424	Valley, Kayleigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508424	0	27	3	6	0	1	2	4	8	1	1	2	1	1	1	0	3
3517055	0	1283817	Doran, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283817	0	16	2	5	1	3	0	0	5	2	2	4	1	0	0	0	2
3517055	0	1395722	Gilham, Shanae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395722	0	17	4	10	2	5	0	0	10	1	5	6	0	2	0	0	0
3517055	0	1508422	Isaak, Mekayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508422	0	19	2	5	0	0	0	1	4	2	2	4	1	2	0	2	1
3517055	0	1395723	Klinker, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395723	0	2	0	0	0	0	0	0	0	1	1	2	1	1	0	0	0
3517055	0	1395725	Staudacher, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395725	0	5	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
3517055	0	1283819	Vining, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283819	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
3517055	0		TEAM		0	0	0	0	0	0	0	0	0	3	2	5	0	0	0	0	0
3517055	0		Totals		0	200	19	56	5	20	7	13	50	12	29	41	13	15	6	5	14
3517055	1	1514709	Butler, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514709	0	27	3	8	3	8	0	0	9	0	0	0	1	1	1	0	1
3517055	1	1283681	Eackles, Hailie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283681	0	23	3	10	0	4	4	4	10	0	3	3	1	2	0	0	3
3517055	1	1283676	Johnson, Kristina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283676	0	29	1	6	0	1	0	0	2	2	4	6	4	1	1	0	2
3517055	1	1283678	Kenyon, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283678	0	21	3	6	0	0	1	2	7	4	7	11	0	3	1	1	4
3517055	1	1514708	Parrish, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514708	0	29	5	10	2	5	2	3	14	0	0	0	4	2	0	1	1
3517055	1	1514710	Coleman, Unique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514710	0	25	3	9	0	0	0	0	6	5	3	8	0	1	2	1	0
3517055	1	1283680	Conricode, Claire	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283680	0	8	2	5	2	5	0	0	6	0	1	1	1	1	3	0	0
3517055	1	1635816	Finnie, Desire	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635816	0	7	1	4	0	2	1	2	3	1	1	2	0	0	2	0	0
3517055	1	1635817	Johnson, Gena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635817	0	8	1	3	1	3	0	0	3	0	0	0	0	0	0	0	0
3517055	1	1635819	Queenland, Najah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635819	0	4	0	2	0	0	0	0	0	1	0	1	0	0	0	0	1
3517055	1	1514707	Simons, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514707	0	19	0	5	0	0	2	2	2	3	3	6	0	2	0	0	3
3517055	1		TEAM		0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0
3517055	1		Totals		0	200	22	68	8	28	10	13	62	18	29	47	11	13	10	3	15
3512958	0	1295993	Carr, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295993	0	28	2	9	2	6	1	2	7	0	1	1	1	5	0	0	2
3512958	0	1401326	Dean, Abby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401326	0	22	2	7	0	2	2	2	6	1	1	2	2	4	0	0	3
3512958	0	1514636	Karungi, Sharon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514636	0	15	1	3	0	0	0	0	2	0	2	2	0	2	1	0	1
3512958	0	1401327	Miller, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401327	0	26	3	11	0	3	2	2	8	4	1	5	1	3	0	0	4
3512958	0	1625963	Walker, Jasmyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625963	0	23	2	7	0	0	2	2	6	2	4	6	0	2	1	0	0
3512958	0	1625962	Franklin, Dani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625962	0	24	4	10	3	5	0	0	11	3	5	8	2	3	2	1	1
3512958	0	1625961	Hamilton, Anne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625961	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3512958	0	1514634	Hamlet, Annemarie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514634	0	25	2	9	1	5	0	1	5	1	4	5	4	2	0	1	2
3512958	0	1514635	Miller, Faith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514635	0	11	0	0	0	0	0	0	0	1	0	1	0	1	0	0	2
3512958	0	1514638	Thompson, Haylee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514638	0	18	1	4	0	1	2	2	4	1	1	2	0	2	1	0	2
3512958	0	1401329	Wiedemann, Jessi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401329	0	7	0	2	0	2	0	0	0	0	2	2	0	2	0	0	1
3512958	0		TEAM		0	0	0	0	0	0	0	0	0	2	6	8	0	0	0	0	0
3512958	0		Totals		0	200	17	62	6	24	9	11	49	15	27	42	10	26	5	2	18
3512958	1	1620834	Cahill, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620834	0	28	3	9	0	3	0	0	6	4	7	11	3	1	0	1	2
3512958	1	1512973	Anderson, Jenn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512973	0	24	5	11	0	0	0	0	10	2	7	9	0	3	0	3	3
3512958	1	1512966	Brooks, Larryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512966	0	24	5	12	2	6	2	3	14	0	3	3	2	2	2	0	4
3512958	1	1512967	Agler, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512967	0	26	2	3	0	1	2	2	6	1	3	4	3	1	6	0	2
3512958	1	1620832	Buss, Tyra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620832	0	29	10	16	0	2	2	3	22	0	4	4	2	3	8	0	1
3512958	1	1512970	Gassion, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512970	0	17	1	6	0	0	2	3	4	1	2	3	1	0	0	0	0
3512958	1	1401778	Mize, Andrea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401778	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3512958	1	1620831	Walter, Jess	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620831	0	9	3	5	0	1	0	0	6	0	0	0	0	0	0	0	0
3512958	1	1512971	McBride, Karlee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512971	0	13	3	5	0	1	4	5	10	0	2	2	1	2	2	0	1
3512958	1	1512972	Leikem, Lyndsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512972	0	24	1	2	1	2	0	0	3	1	2	3	0	0	0	0	2
3512958	1	1620833	Muensterman, Maura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620833	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2
3512958	1		TEAM		0	0	0	0	0	0	0	0	0	3	1	4	0	0	0	0	0
3512958	1		Totals		0	200	33	69	3	16	12	16	81	12	31	43	12	13	18	5	17
3515713	0	1402737	Luke, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402737	0	21	10	15	0	0	1	1	21	4	4	8	3	0	4	0	2
3515713	0	1628285	Corhn, Krystal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628285	0	14	0	1	0	0	1	2	1	0	4	4	2	0	3	0	1
3515713	0	1402738	Maher, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402738	0	27	3	10	0	3	0	0	6	0	2	2	5	3	1	0	2
3515713	0	1402740	Reichelt, Sophie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402740	0	18	3	6	1	2	0	1	7	0	4	4	1	2	2	0	4
3515713	0	1509881	Niemann, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509881	0	22	2	4	1	2	5	6	10	1	0	1	1	2	2	0	3
3515713	0	1628288	Marlow, Ciara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628288	0	4	1	2	1	1	2	2	5	0	1	1	1	0	0	0	0
3515713	0	1628284	Clemens, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628284	0	19	1	5	1	2	3	4	6	0	2	2	3	4	2	0	0
3515713	0	1628289	Lois, Faith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628289	0	9	2	3	0	0	0	0	4	0	2	2	0	1	0	0	2
3515713	0	1628290	Mueller, Jenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628290	0	10	1	1	0	0	2	2	4	0	0	0	0	0	1	0	1
3515713	0	1402741	Skotowski, Liz	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402741	0	15	2	3	2	3	0	0	6	0	1	1	0	1	0	0	0
3515713	0	1509880	Boyle, Mallory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509880	0	19	4	5	1	2	0	1	9	1	2	3	1	0	1	0	0
3515713	0	1509882	Farrow, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509882	0	11	2	4	1	3	0	0	5	0	1	1	1	0	0	0	0
3515713	0	1402735	Harmon, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402735	0	11	2	3	2	3	0	0	6	1	1	2	3	1	0	0	3
3515713	0		TEAM		0	0	0	0	0	0	0	0	0	3	3	6	0	1	0	0	0
3515713	0		Totals		0	200	33	62	10	21	14	19	90	10	27	37	21	15	16	0	18
3515713	1	1635805	Amalou, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635805	0	10	1	3	0	0	0	2	2	0	0	0	0	4	0	0	1
3515713	1	1512983	Harris, Konner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512983	0	38	4	10	3	7	0	0	11	0	1	1	1	3	1	0	1
3515713	1	1400065	Murphy, Layne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400065	0	35	3	11	0	0	3	4	9	3	5	8	3	4	1	2	4
3515713	1	1635808	Wells, Jakeisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635808	0	11	1	2	0	0	0	0	2	0	1	1	0	0	0	1	3
3515713	1	1635807	Wood, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635807	0	16	3	4	0	0	0	0	6	1	2	3	1	1	0	0	2
3515713	1	1512981	Brown, Tashuna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512981	0	10	0	3	0	0	1	2	1	0	3	3	0	1	0	0	1
3515713	1	1400064	Sanders, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400064	0	31	2	7	0	0	1	1	5	1	5	6	2	7	0	0	4
3515713	1	1284461	Williams, Paris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284461	0	33	5	10	0	1	9	9	19	3	2	5	2	1	2	0	5
3515713	1	1284463	Wilson-Stewart, Chanel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284463	0	16	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3515713	1		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0
3515713	1		Totals		0	200	19	50	3	8	14	18	55	9	20	29	9	22	4	3	21
3514190	0	1623439	Turner, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623439	0	23	5	10	0	0	7	8	17	2	5	7	0	0	1	4	4
3514190	0	1406732	Loyd, Jewell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406732	0	34	10	25	0	3	8	10	28	3	8	11	2	3	2	0	2
3514190	0	1509975	Allen, Lindsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509975	0	38	6	14	1	3	1	2	14	1	8	9	5	0	0	0	2
3514190	0	1406730	Mabrey, Michaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406730	0	26	1	7	1	6	0	0	3	1	0	1	1	1	0	0	1
3514190	0	1509976	Reimer, Taya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509976	0	15	1	3	0	0	0	2	2	2	1	3	0	1	0	0	4
3514190	0	1406731	Huffman, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406731	0	11	0	0	0	0	0	1	0	2	2	4	0	0	3	0	2
3514190	0	1623441	Westbeld, Kathryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623441	0	17	1	2	0	0	1	2	3	2	0	2	0	1	0	1	4
3514190	0	1291007	Cable, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1291007	0	23	1	6	0	1	0	0	2	1	0	1	0	0	1	0	2
3514190	0	1291008	Wright, Markisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1291008	0	11	1	2	0	0	0	0	2	1	1	2	0	0	0	0	1
3514190	0	1623440	Johnson, Mychal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623440	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3514190	0		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
3514190	0		Totals		0	200	26	69	2	13	17	25	71	16	26	42	8	6	7	5	22
3514190	1	1514566	Jankoska, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514566	0	32	6	18	3	8	5	6	20	0	5	5	1	3	1	0	5
3514190	1	1625821	Lumpkin, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625821	0	25	4	10	1	2	0	2	9	3	0	3	1	2	0	0	5
3514190	1	1285343	Mills, Becca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285343	0	18	1	6	0	1	0	0	2	4	1	5	2	1	0	2	5
3514190	1	1285341	Morrissey, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285341	0	36	0	1	0	1	0	0	0	0	5	5	4	2	0	0	1
3514190	1	1401768	Powers, Aerial	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401768	0	39	10	19	0	5	7	12	27	5	6	11	3	5	0	1	0
3514190	1	1625819	Gussert, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3514190	1	1285340	Hines, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285340	0	29	1	5	0	0	3	8	5	4	8	12	1	1	0	0	4
3514190	1	1625820	Johnson, Kennedy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625820	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
3514190	1	1401764	Miller, Cara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401764	0	20	0	1	0	1	0	0	0	1	2	3	0	0	0	0	1
3514190	1		TEAM		0	0	0	0	0	0	0	0	0	1	3	4	0	1	0	0	0
3514190	1		Totals		0	200	22	60	4	18	15	28	63	18	30	48	12	16	1	3	23
3518540	0	1514306	Davis, Miracle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514306	0	34	1	2	0	1	2	2	4	0	4	4	3	4	0	0	1
3518540	0	1514311	Johnson, Alexus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514311	0	24	4	9	0	0	2	3	10	5	5	10	2	3	1	1	4
3518540	0	1406508	Sidney, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406508	0	39	3	8	0	2	2	2	8	2	5	7	2	4	2	0	3
3518540	0	1285064	Simmons, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285064	0	29	5	8	0	0	0	0	10	1	6	7	0	3	1	0	4
