year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	128	UCF	13	1399854	Montgomery, Brittni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1399854	Sr	F	6-3	3	3	61:00	17	28	60.71	 	 	""	7	10	70.00	41	13.67	13	16	29	9.67	2	2	1	3	9	3	 	2	 
2015	12021	128	UCF	14	1623206	Juarbe, Erica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623206	Jr	G	5-9	3	0	31:00	1	1	100.00	 	 	""	2	2	100.00	4	1.33	2	2	4	1.33	6	5	 	 	6	3	 	 	 
2015	12021	128	UCF	23	1511063	Lewis, Zykira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511063	So	G	5-8	3	3	105:00	27	51	52.94	16	25	64.00	9	12	75.00	79	26.33	1	12	13	4.33	7	10	4	3	5	3	 	 	 
2015	12021	128	UCF	11	1511064	Gordon, Yanique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511064	Sr	F	6-4	3	0	33:00	7	11	63.64	 	 	""	3	10	30.00	17	5.67	8	13	21	7.00	1	2	1	1	7	3	 	 	 
2015	12021	128	UCF	21	1511065	Reasor, Makenzi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511065	So	F	6-2	3	0	35:00	3	10	30.00	 	2	0.00	8	8	100.00	14	4.67	1	7	8	2.67	 	3	3	1	8	3	 	 	 
2015	12021	128	UCF	22	1623195	Gregory, Aliyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623195	Fr	G	5-10	3	2	66:00	8	32	25.00	1	4	25.00	3	6	50.00	20	6.67	2	5	7	2.33	4	11	3	2	9	3	1	 	 
2015	12021	128	UCF	12	1623196	Shuler, Nyala	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623196	Fr	F	6-0	3	1	90:00	11	31	35.48	3	9	33.33	4	6	66.67	29	9.67	8	16	24	8.00	6	5	2	4	4	3	 	 	 
2015	12021	128	UCF	10	1284804	Blair, Bryeasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284804	Jr	G	5-4	2	0	11:00	 	 	""	 	 	""	1	2	50.00	1	0.50	 	 	 	""	 	1	 	 	2	2	 	 	 
2015	12021	110	UCLA	13	1516524	Livulo, Luiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516524	Sr	C	6-3	2	2	46:00	4	12	33.33	 	 	""	4	5	80.00	12	6.00	4	7	11	5.50	3	1	2	3	8	2	1	 	 
2015	12021	110	UCLA	23	1626376	Hayes, Kelli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626376	Fr	G	6-0	2	0	22:00	1	3	33.33	 	2	0.00	 	 	""	2	1.00	 	 	 	""	1	1	1	 	3	2	 	 	 
2015	12021	110	UCLA	10	1283815	Swain, Kacy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283815	Jr	F	6-3	2	2	25:00	3	10	30.00	 	 	""	 	 	""	6	3.00	4	4	8	4.00	 	7	 	 	7	2	1	 	 
2015	12021	110	UCLA	2	1408577	Korver, Kari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1408577	So	G	5-9	2	2	47:00	4	12	33.33	3	10	30.00	5	7	71.43	16	8.00	3	4	7	3.50	3	3	 	 	9	2	1	 	 
2015	12021	110	UCLA	21	1408579	Fields, Nirra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1408579	Jr	G	5-9	2	2	77:00	16	40	40.00	5	15	33.33	10	14	71.43	47	23.50	3	11	14	7.00	5	8	2	2	9	2	1	 	 
2015	12021	110	UCLA	25	1626377	Billings, Monique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626377	Fr	F	6-4	2	0	40:00	6	9	66.67	 	 	""	3	5	60.00	15	7.50	3	12	15	7.50	1	4	1	3	7	2	 	 	 
2015	12021	110	UCLA	24	1516526	Hersler, Paulina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516526	Fr	F	6-3	2	0	22:00	2	6	33.33	1	2	50.00	 	 	""	5	2.50	2	3	5	2.50	1	3	1	 	1	2	 	 	 
2015	12021	110	UCLA	3	1626373	Canada, Jordin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626373	Fr	G	5-6	2	2	63:00	6	15	40.00	 	3	0.00	12	14	85.71	24	12.00	4	10	14	7.00	6	13	4	 	6	2	 	1	 
2015	12021	110	UCLA	5	1626374	Caldwell, Recee'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626374	Fr	G	5-8	2	0	45:00	1	11	9.09	 	8	0.00	 	 	""	2	1.00	 	6	6	3.00	4	2	 	 	4	2	 	 	 
2015	12021	110	UCLA	11	1626375	Drummer, Lajahna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626375	Fr	F	6-1	2	0	36:00	7	10	70.00	 	 	""	12	13	92.31	26	13.00	6	6	12	6.00	1	5	2	1	9	2	1	 	 
2015	12021	110	UCLA	20	1516525	Williams, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516525	So	G	5-8	1	0	2:00	 	1	0.00	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	164	UConn	11	1620909	Nurse, Kia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620909	Fr	G	6-0	3	1	72:00	12	20	60.00	5	8	62.50	10	15	66.67	39	13.00	3	10	13	4.33	4	1	4	 	9	3	1	 	 
2015	12021	164	UConn	12	1514567	Chong, Saniya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514567	So	G	5-8	3	2	84:00	12	24	50.00	8	19	42.11	 	1	0.00	32	10.67	3	8	11	3.67	7	3	1	1	4	3	 	 	 
2015	12021	164	UConn	30	1398334	Stewart, Breanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398334	Jr	F	6-4	3	3	101:00	25	40	62.50	7	12	58.33	6	10	60.00	63	21.00	7	19	26	8.67	14	2	5	3	6	3	 	2	 
2015	12021	164	UConn	4	1398333	Jefferson, Moriah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398333	Jr	G	5-7	3	3	89:00	11	25	44.00	4	9	44.44	2	4	50.00	28	9.33	1	3	4	1.33	19	7	3	1	5	3	 	 	 
2015	12021	164	UConn	3	1398332	Tuck, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398332	So	F	6-2	3	1	71:00	11	32	34.38	3	10	30.00	11	15	73.33	36	12.00	8	7	15	5.00	12	3	1	 	6	3	1	 	 
2015	12021	164	UConn	41	1283545	Stokes, Kiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283545	Sr	C	6-3	3	3	68:00	8	18	44.44	 	 	""	5	6	83.33	21	7.00	7	15	22	7.33	6	3	1	9	5	3	 	 	 
2015	12021	164	UConn	20	1514569	Lawlor, Tierney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514569	So	G	5-7	2	0	6:00	2	3	66.67	1	1	100.00	 	 	""	5	2.50	 	1	1	0.50	 	 	 	 	 	2	 	 	 
2015	12021	164	UConn	24	1514568	Pulido, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514568	Jr	G	5-7	2	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	2	 	 	 
2015	12021	164	UConn	23	1283544	Mosqueda-Lewis, Kaleena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283544	Sr	F	5-11	2	2	69:00	13	24	54.17	12	18	66.67	4	4	100.00	42	21.00	2	7	9	4.50	3	4	4	 	4	2	 	 	 
2015	12021	164	UConn	14	1620907	Edwards, Sadie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620907	Fr	G	5-8	2	0	9:00	 	 	""	 	 	""	1	2	50.00	1	0.50	 	 	 	""	 	1	1	 	1	2	 	 	 
2015	12021	164	UConn	15	1620910	Williams, Gabby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620910	Fr	G	5-11	2	0	33:00	8	13	61.54	 	 	""	1	4	25.00	17	8.50	1	7	8	4.00	 	2	5	1	3	2	 	 	 
2015	12021	164	UConn	22	1620908	Ekmark, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620908	Fr	G	6-0	1	0	19:00	 	2	0.00	 	2	0.00	 	 	""	 	""	1	2	3	3.00	2	2	3	 	2	1	 	 	 
2015	12021	391	UMBC	25	1619760	Castaldo, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619760	Fr	G	5-8	4	0	108:00	10	28	35.71	2	6	33.33	7	11	63.64	29	7.25	6	6	12	3.00	8	3	7	 	9	4	 	 	 
2015	12021	391	UMBC	13	1619756	Wilson, Pandora	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619756	So	F	6-1	4	0	58:00	15	31	48.39	 	 	""	4	4	100.00	34	8.50	11	13	24	6.00	 	4	2	 	7	4	1	 	 
2015	12021	391	UMBC	12	1619755	Garner, Capree	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619755	Jr	G	5-7	4	4	111:00	30	69	43.48	3	6	50.00	11	15	73.33	74	18.50	8	10	18	4.50	11	9	6	 	10	4	 	 	 
2015	12021	391	UMBC	23	1508499	Russo, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508499	So	G	5-6	4	4	126:00	14	29	48.28	 	3	0.00	11	19	57.89	39	9.75	2	17	19	4.75	18	11	15	 	9	4	 	 	 
2015	12021	391	UMBC	32	1619761	Lewis, Dana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619761	Sr	C	6-2	4	4	63:00	8	13	61.54	 	 	""	4	6	66.67	20	5.00	 	12	12	3.00	4	2	2	3	4	4	 	 	 
2015	12021	391	UMBC	3	1395507	McNaughton, Liz	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395507	Jr	F	6-0	4	0	51:00	4	8	50.00	 	3	0.00	 	 	""	8	2.00	4	6	10	2.50	1	3	4	 	5	4	 	 	 
2015	12021	391	UMBC	4	1508494	McCarley, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508494	So	G	5-10	4	4	101:00	9	17	52.94	2	2	100.00	14	21	66.67	34	8.50	2	11	13	3.25	12	14	6	1	12	4	1	 	 
2015	12021	391	UMBC	15	1508497	Hagaman, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508497	So	F	6-2	4	4	96:00	17	31	54.84	 	 	""	17	24	70.83	51	12.75	11	18	29	7.25	5	17	3	3	13	4	1	 	 
2015	12021	391	UMBC	20	1619757	Alston, Infiniti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619757	So	C	6-6	3	0	35:00	8	18	44.44	 	 	""	3	6	50.00	19	6.33	3	10	13	4.33	1	7	2	5	8	3	 	 	 
2015	12021	391	UMBC	22	1619759	Torresin, Maddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619759	Fr	F	6-0	3	0	17:00	 	4	0.00	 	2	0.00	1	6	16.67	1	0.33	1	 	1	0.33	1	3	1	 	4	3	 	 	 
2015	12021	391	UMBC	21	1619758	Harris, Carly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1619758	Fr	G	5-6	3	0	29:00	 	1	0.00	 	1	0.00	2	3	66.67	2	0.67	 	3	3	1.00	3	6	 	 	 	3	 	 	 
2015	12021	391	UMBC	2	1508493	Somerville, Marissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508493	So	G	5-6	2	0	5:00	 	 	""	 	 	""	1	2	50.00	1	0.50	 	1	1	0.50	 	1	1	 	2	2	 	 	 
2015	12021	393	UMES	1	1398287	Burke, Teamber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398287	Jr	G	5-10	4	0	85:00	16	40	40.00	5	14	35.71	4	6	66.67	41	10.25	4	9	13	3.25	4	8	1	1	7	4	 	1	 
2015	12021	393	UMES	15	1621454	Hicks, Alexus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621454	Fr	G	5-6	4	0	46:00	1	2	50.00	1	2	50.00	 	 	""	3	0.75	 	5	5	1.25	1	5	 	 	 	4	 	 	 
2015	12021	393	UMES	20	1290778	Udoji, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290778	Jr	C	6-4	4	4	129:00	18	33	54.55	1	3	33.33	5	12	41.67	42	10.50	15	23	38	9.50	1	3	4	16	14	4	1	2	 
2015	12021	393	UMES	03	1290779	Sweeney, Shawnee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290779	Sr	G	5-7	4	4	101:00	10	39	25.64	3	20	15.00	3	6	50.00	26	6.50	7	7	14	3.50	3	12	3	 	11	4	 	 	 
2015	12021	393	UMES	13	1290782	Long, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290782	Sr	G	5-6	4	4	129:00	11	34	32.35	1	4	25.00	28	43	65.12	51	12.75	5	16	21	5.25	12	17	4	 	10	4	1	 	 
2015	12021	393	UMES	25	1621455	Bryant, Shauntesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621455	Fr	F	5-10	4	0	27:00	 	8	0.00	 	1	0.00	 	 	""	 	""	1	3	4	1.00	1	3	2	2	6	4	 	 	 
2015	12021	393	UMES	23	1398290	Kelly, Taryana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398290	Jr	C	6-3	4	4	69:00	6	9	66.67	 	 	""	 	3	0.00	12	3.00	5	10	15	3.75	1	9	2	3	10	4	 	 	 
2015	12021	393	UMES	5	1507233	McCoy, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507233	So	G	5-8	4	0	94:00	8	35	22.86	3	16	18.75	6	9	66.67	25	6.25	6	15	21	5.25	4	9	5	4	7	4	 	 	 
2015	12021	393	UMES	24	1507235	Subritzky, Moengaroa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507235	Fr	G	5-10	4	4	118:00	7	32	21.88	5	22	22.73	4	10	40.00	23	5.75	5	10	15	3.75	4	12	1	 	8	4	 	 	 
2015	12021	393	UMES	2	1621453	Odom, Gabriella	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621453	Fr	G	5-8	1	0	2:00	 	1	0.00	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	2707	UMKC	32	1621475	Law, Kiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621475	Fr	F	6-1	3	3	60:00	13	27	48.15	 	 	""	1	6	16.67	27	9.00	7	8	15	5.00	2	9	4	2	9	3	 	1	 
2015	12021	2707	UMKC	22	1621474	Waldron, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621474	Fr	G	5-11	3	3	89:00	7	13	53.85	5	9	55.56	1	2	50.00	20	6.67	1	13	14	4.67	3	1	4	1	8	3	 	 	 
2015	12021	2707	UMKC	15	1621473	Roof, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621473	Fr	G	6-0	3	3	83:00	9	18	50.00	 	 	""	3	4	75.00	21	7.00	2	7	9	3.00	4	3	2	 	7	3	 	 	 
2015	12021	2707	UMKC	41	1621476	Husa, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621476	Fr	C	6-1	3	0	42:00	6	22	27.27	 	 	""	3	4	75.00	15	5.00	2	7	9	3.00	 	8	3	5	8	3	 	 	 
2015	12021	2707	UMKC	13	1398963	Leathers, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398963	Jr	F	6-0	3	2	84:00	4	9	44.44	1	2	50.00	 	 	""	9	3.00	3	6	9	3.00	5	8	2	 	5	3	 	 	 
2015	12021	2707	UMKC	23	1398965	Dudding, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398965	Jr	G	5-7	3	0	8:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	1	 	1	 	 	3	 	 	 
2015	12021	2707	UMKC	21	1510486	Mitchell, Grace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510486	So	F	6-0	3	0	49:00	7	21	33.33	 	 	""	3	8	37.50	17	5.67	4	7	11	3.67	2	2	 	 	3	3	 	 	 
2015	12021	2707	UMKC	20	1510488	White, Calli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510488	So	G	5-7	3	3	108:00	14	31	45.16	5	17	29.41	9	10	90.00	42	14.00	 	10	10	3.33	14	16	4	 	6	3	 	 	 
2015	12021	2707	UMKC	10	1621472	Washington, Aries	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621472	Fr	G	5-9	3	0	56:00	3	10	30.00	 	 	""	2	4	50.00	8	2.67	6	7	13	4.33	3	4	1	 	3	3	 	 	 
2015	12021	2707	UMKC	12	1283861	Hardiek, Lexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283861	Sr	G	5-6	2	1	10:00	 	2	0.00	 	2	0.00	 	 	""	 	""	 	 	 	""	2	2	1	 	 	2	 	 	 
2015	12021	2707	UMKC	24	1510487	Strickland, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510487	So	F	6-0	2	0	9:00	3	6	50.00	 	 	""	 	 	""	6	3.00	 	1	1	0.50	 	 	 	 	 	2	 	 	 
2015	12021	2707	UMKC	11	1510485	Collins, Justice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510485	So	G	5-7	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	1	 	 	 
2015	12021	368	UMass Lowell	13	1516836	Samuels, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516836	Sr	G	5-5	3	3	88:00	12	36	33.33	1	8	12.50	11	14	78.57	36	12.00	2	13	15	5.00	16	11	2	1	7	3	 	 	 
2015	12021	368	UMass Lowell	5	1622088	Walton, Jontay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622088	Fr	G	5-8	3	0	42:00	2	4	50.00	 	1	0.00	1	1	100.00	5	1.67	2	1	3	1.00	5	11	1	 	4	3	 	 	 
2015	12021	368	UMass Lowell	4	1622087	Rudolph, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622087	Fr	G	5-9	3	2	55:00	6	19	31.58	1	8	12.50	5	6	83.33	18	6.00	2	5	7	2.33	3	7	2	1	5	3	 	 	 
2015	12021	368	UMass Lowell	24	1404439	Frase, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404439	Jr	G	5-7	3	3	94:00	9	24	37.50	6	18	33.33	 	1	0.00	24	8.00	2	5	7	2.33	5	9	3	 	5	3	 	 	 
2015	12021	368	UMass Lowell	33	1404441	Doucette, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404441	Jr	F	6-2	3	3	68:00	9	16	56.25	 	1	0.00	3	4	75.00	21	7.00	4	9	13	4.33	3	8	4	5	11	3	 	 	 
2015	12021	368	UMass Lowell	12	1516835	Mitchell, Asia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516835	So	G	5-8	3	0	62:00	8	14	57.14	8	12	66.67	 	 	""	24	8.00	2	1	3	1.00	3	5	1	 	5	3	 	 	 
2015	12021	368	UMass Lowell	23	1516840	McRoy, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516840	Sr	G	5-9	3	3	84:00	13	42	30.95	3	14	21.43	2	4	50.00	31	10.33	6	5	11	3.67	2	9	1	 	9	3	1	 	 
2015	12021	368	UMass Lowell	32	1516843	Parra, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516843	So	F	6-1	3	0	63:00	2	6	33.33	 	 	""	 	 	""	4	1.33	 	13	13	4.33	1	1	 	4	11	3	1	 	 
2015	12021	368	UMass Lowell	34	1516844	Hayner, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516844	So	G	5-9	3	0	17:00	2	7	28.57	1	5	20.00	2	2	100.00	7	2.33	 	1	1	0.33	 	3	 	2	2	3	 	 	 
2015	12021	368	UMass Lowell	31	1523252	Dunphy, Priscilla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1523252	So	F	5-10	2	0	11:00	1	3	33.33	1	3	33.33	2	2	100.00	5	2.50	 	1	1	0.50	 	 	1	 	1	2	 	 	 
2015	12021	368	UMass Lowell	21	1622089	Riddick, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622089	Fr	F	5-8	1	1	16:00	 	2	0.00	 	2	0.00	 	1	0.00	 	""	 	 	 	""	1	3	1	 	1	1	 	 	 
2015	12021	456	UNC Asheville	34	1621597	Fitzgerald, Bronaza	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621597	Fr	C	6-0	3	0	17:00	 	4	0.00	 	 	""	3	6	50.00	3	1.00	2	6	8	2.67	 	1	 	1	6	3	 	 	 
2015	12021	456	UNC Asheville	23	1621599	Wilson, Tiffany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621599	Fr	F	6-1	3	0	53:00	5	14	35.71	 	 	""	6	6	100.00	16	5.33	2	5	7	2.33	 	7	1	 	8	3	 	 	 
2015	12021	456	UNC Asheville	4	1294258	Trammell, Tacey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294258	Sr	G	5-2	3	0	9:00	1	5	20.00	1	5	20.00	1	2	50.00	4	1.33	1	 	1	0.33	 	 	 	 	2	3	 	 	 
2015	12021	456	UNC Asheville	10	1294259	Gwyn, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294259	Sr	G	5-7	3	3	94:00	5	18	27.78	1	6	16.67	6	7	85.71	17	5.67	2	8	10	3.33	6	10	3	 	6	3	 	 	 
2015	12021	456	UNC Asheville	15	1294260	Buckner, Jeannie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294260	Sr	F	6-0	3	3	73:00	4	10	40.00	3	9	33.33	 	 	""	11	3.67	2	13	15	5.00	1	4	2	1	10	3	 	 	 
2015	12021	456	UNC Asheville	42	1294261	Jones, Shonese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294261	Sr	G	5-2	3	3	71:00	10	21	47.62	3	5	60.00	1	2	50.00	24	8.00	1	3	4	1.33	2	4	2	 	7	3	1	 	 
2015	12021	456	UNC Asheville	30	1399947	Love, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1399947	Jr	G	5-8	3	3	90:00	6	21	28.57	1	4	25.00	12	16	75.00	25	8.33	5	7	12	4.00	6	3	2	1	3	3	 	 	 
2015	12021	456	UNC Asheville	3	1508329	Major, Chatori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508329	So	G	5-7	3	0	54:00	7	22	31.82	 	1	0.00	1	2	50.00	15	5.00	2	1	3	1.00	2	7	 	 	5	3	 	 	 
2015	12021	456	UNC Asheville	22	1508330	Knuckles, Tianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508330	So	G	5-10	3	0	59:00	11	29	37.93	4	13	30.77	3	5	60.00	29	9.67	3	11	14	4.67	1	10	 	 	10	3	 	 	 
2015	12021	456	UNC Asheville	24	1508331	Brayboy, Jada	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508331	So	G	5-6	3	0	27:00	2	5	40.00	 	 	""	 	 	""	4	1.33	 	 	 	""	1	4	1	 	4	3	 	 	 
2015	12021	456	UNC Asheville	31	1508332	Weaver, KJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508332	So	C	6-1	3	3	49:00	6	17	35.29	 	 	""	7	12	58.33	19	6.33	13	5	18	6.00	1	3	2	 	12	3	 	 	 
2015	12021	456	UNC Asheville	14	1399950	Smith, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1399950	Jr	F	5-11	2	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	2	 	 	 
2015	12021	459	UNC Greensboro	33	1620710	Jefferson, Skye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620710	Fr	C	6-2	3	1	27:00	5	14	35.71	 	 	""	 	 	""	10	3.33	1	4	5	1.67	 	1	 	1	2	3	 	 	 
2015	12021	459	UNC Greensboro	44	1513253	Wilson, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513253	So	C	6-2	3	1	47:00	2	6	33.33	 	 	""	2	6	33.33	6	2.00	5	8	13	4.33	1	4	 	3	8	3	 	 	 
2015	12021	459	UNC Greensboro	25	1513251	Harris, Shanese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513251	So	G	5-9	3	1	66:00	9	22	40.91	1	5	20.00	4	7	57.14	23	7.67	3	4	7	2.33	6	10	7	2	6	3	1	 	 
2015	12021	459	UNC Greensboro	22	1513250	Timpton, India	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513250	So	F	5-11	3	1	64:00	2	13	15.38	 	 	""	3	5	60.00	7	2.33	9	5	14	4.67	2	7	1	 	8	3	1	 	 
2015	12021	459	UNC Greensboro	14	1513248	Williams, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513248	So	G	5-7	3	2	42:00	2	7	28.57	2	5	40.00	 	 	""	6	2.00	1	6	7	2.33	5	7	2	 	2	3	 	 	 
2015	12021	459	UNC Greensboro	35	1620711	Foster, Keli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620711	Fr	G	5-7	3	0	14:00	1	3	33.33	 	1	0.00	 	 	""	2	0.67	1	1	2	0.67	1	5	1	 	5	3	 	 	 
2015	12021	459	UNC Greensboro	10	1285322	Savage, Jarae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285322	Sr	G	5-9	3	2	91:00	16	39	41.03	5	8	62.50	7	10	70.00	44	14.67	4	15	19	6.33	1	8	5	1	8	3	 	 	 
