year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	670	Texas St.	35	1403369	Peoples, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403369	Jr	F	6-0	7	7	224:00	42	94	44.68	2	11	18.18	21	33	63.64	107	15.29	10	38	48	6.86	11	14	14	4	15	7	1	2	 
2015	12021	670	Texas St.	23	1622485	Deer, Taeler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622485	Fr	G	5-5	6	0	32:00	4	11	36.36	 	4	0.00	4	6	66.67	12	2.00	3	2	5	0.83	 	3	4	1	1	6	 	 	 
2015	12021	670	Texas St.	25	1622486	Apari, Whitney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622486	Fr	F	6-0	6	0	39:00	1	6	16.67	 	 	""	2	4	50.00	4	0.67	3	3	6	1.00	 	1	2	1	5	6	 	 	 
2015	12021	670	Texas St.	11	1528275	Texada, Kindell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1528275	So	G	5-7	3	0	8:00	1	6	16.67	 	3	0.00	5	8	62.50	7	2.33	1	2	3	1.00	 	 	1	 	2	3	 	 	 
2015	12021	700	Texas Tech	35	1626253	Roe, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626253	Jr	F	5-10	11	6	266:00	23	61	37.70	5	18	27.78	3	16	18.75	54	4.91	14	23	37	3.36	15	21	15	6	22	11	 	 	 
2015	12021	700	Texas Tech	32	1626251	Olabode, Dayo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626251	Fr	F	6-2	11	11	291:00	42	80	52.50	5	11	45.45	15	25	60.00	104	9.45	25	42	67	6.09	8	29	8	4	33	11	 	2	 
2015	12021	700	Texas Tech	42	1626249	McKenzie, Ionna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626249	Fr	C	6-2	11	0	135:00	3	7	42.86	 	 	""	3	10	30.00	9	0.82	6	27	33	3.00	5	8	5	4	15	11	 	 	 
2015	12021	700	Texas Tech	11	1626248	Brooks, Rayven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626248	Jr	G	6-0	11	11	290:00	30	71	42.25	10	27	37.04	12	21	57.14	82	7.45	14	31	45	4.09	20	35	18	9	37	11	3	 	 
2015	12021	700	Texas Tech	41	1626246	Baker, Kelsi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626246	Sr	F	6-0	11	11	278:00	34	99	34.34	 	13	0.00	47	61	77.05	115	10.45	26	35	61	5.55	24	27	6	 	41	11	1	1	 
2015	12021	700	Texas Tech	3	1400626	Spears, Minta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400626	So	G	5-10	11	11	338:00	33	63	52.38	27	48	56.25	28	33	84.85	121	11.00	4	22	26	2.36	19	17	6	 	22	11	 	 	 
2015	12021	700	Texas Tech	02	1400627	CookTaylor, Ivonne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400627	So	G	5-8	11	0	256:00	31	90	34.44	5	19	26.32	12	20	60.00	79	7.18	18	34	52	4.73	8	20	11	3	13	11	 	 	 
2015	12021	700	Texas Tech	4	1626247	Bowser, Ryann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626247	Jr	G	5-8	10	0	132:00	4	21	19.05	2	9	22.22	3	6	50.00	13	1.30	3	8	11	1.10	10	12	7	 	19	10	 	 	 
2015	12021	700	Texas Tech	13	1626250	Mousty, Jocelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626250	So	C	6-3	9	0	66:00	7	27	25.93	1	3	33.33	3	5	60.00	18	2.00	4	17	21	2.33	2	6	2	5	13	9	 	 	 
2015	12021	700	Texas Tech	12	1295951	Battle, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295951	Sr	G	5-10	5	5	145:00	27	71	38.03	3	13	23.08	22	25	88.00	79	15.80	8	38	46	9.20	11	17	7	2	10	5	 	2	 
2015	12021	700	Texas Tech	34	1626252	Parliament, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626252	Jr	F	6-1	5	0	18:00	 	3	0.00	 	2	0.00	2	2	100.00	2	0.40	2	5	7	1.40	2	4	 	 	4	5	 	 	 
2015	12021	700	Texas Tech	10	1626254	Vaccher, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626254	Fr	C	6-2	4	0	10:00	 	 	""	 	 	""	 	 	""	 	""	 	2	2	0.50	1	 	 	 	2	4	 	 	 
2015	12021	702	Texas-Arlington	44	1627697	Van Dijk, Rebekah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1627697	Fr	C	6-5	9	8	248:00	52	86	60.47	 	 	""	12	21	57.14	116	12.89	31	70	101	11.22	10	19	3	10	21	9	 	7	 
2015	12021	702	Texas-Arlington	0	1627693	Johnson, Cierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1627693	Fr	G	5-9	9	7	223:00	23	69	33.33	8	26	30.77	18	29	62.07	72	8.00	10	20	30	3.33	13	12	29	1	22	9	 	 	 
2015	12021	702	Texas-Arlington	34	1627691	Holly, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1627691	Jr	F	6-0	9	2	135:00	15	32	46.88	 	 	""	8	13	61.54	38	4.22	15	8	23	2.56	7	13	4	1	17	9	 	 	 
2015	12021	702	Texas-Arlington	13	1627690	Green, Lashanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1627690	Jr	G	5-7	9	8	318:00	19	65	29.23	11	39	28.21	16	20	80.00	65	7.22	5	22	27	3.00	40	15	23	1	16	9	 	 	 
2015	12021	702	Texas-Arlington	32	1627689	Ford, Artavia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1627689	Fr	F	6-3	9	0	85:00	4	23	17.39	 	 	""	11	18	61.11	19	2.11	7	17	24	2.67	7	13	4	12	20	9	 	 	 
2015	12021	702	Texas-Arlington	11	1512591	Pope, Tahlia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512591	Sr	G	5-11	9	8	196:00	24	56	42.86	7	24	29.17	12	26	46.15	67	7.44	6	14	20	2.22	18	16	7	 	24	9	2	 	 
2015	12021	702	Texas-Arlington	22	1627698	Zaleckaite, Toma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1627698	Jr	F	6-3	9	5	133:00	9	26	34.62	 	 	""	4	10	40.00	22	2.44	10	14	24	2.67	9	11	3	1	8	9	 	 	 
2015	12021	702	Texas-Arlington	12	1284821	Williams, Chaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284821	Sr	G	5-7	9	1	191:00	32	80	40.00	12	38	31.58	8	13	61.54	84	9.33	15	15	30	3.33	16	12	21	4	20	9	1	 	 
2015	12021	702	Texas-Arlington	23	1512589	Hunt, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512589	Sr	F	6-1	9	0	95:00	16	36	44.44	 	 	""	10	18	55.56	42	4.67	13	13	26	2.89	2	8	2	1	7	9	 	 	 
2015	12021	702	Texas-Arlington	24	1512593	Wainwright, Amara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512593	Sr	G	5-7	8	1	83:00	8	19	42.11	7	16	43.75	2	2	100.00	25	3.12	3	6	9	1.12	8	2	2	 	9	8	 	 	 
2015	12021	702	Texas-Arlington	15	1627696	Treas, Brittney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1627696	Jr	G	5-10	5	0	35:00	3	12	25.00	1	4	25.00	2	4	50.00	9	1.80	3	4	7	1.40	2	2	2	1	1	5	 	 	 
2015	12021	702	Texas-Arlington	10	1284820	Bruce, Krioni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284820	Sr	F	5-9	4	0	31:00	6	10	60.00	2	4	50.00	 	 	""	14	3.50	 	 	 	""	4	 	1	1	5	4	 	 	 
2015	12021	702	Texas-Arlington	20	1627695	Lockwood, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1627695	Fr	G	5-7	3	0	11:00	1	2	50.00	1	1	100.00	 	 	""	3	1.00	 	2	2	0.67	1	1	 	 	2	3	 	 	 
2015	12021	702	Texas-Arlington	25	1512592	Te'o, Allyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512592	So	F	6-1	3	0	17:00	2	6	33.33	 	 	""	 	 	""	4	1.33	2	2	4	1.33	1	3	2	1	2	3	 	 	 
2015	12021	709	Toledo	24	1622420	Rasmussen, Michaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622420	Fr	F	6-1	10	8	277:00	31	86	36.05	4	23	17.39	13	28	46.43	79	7.90	20	23	43	4.30	6	12	2	1	21	10	 	 	 
2015	12021	709	Toledo	23	1285084	Zanoguera, Inma	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285084	Sr	G	5-10	10	10	365:00	50	105	47.62	6	22	27.27	43	46	93.48	149	14.90	21	57	78	7.80	51	24	17	2	20	10	 	3	 
2015	12021	709	Toledo	32	1285085	Capotosto, Ana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285085	Jr	F	5-10	10	9	277:00	36	85	42.35	17	49	34.69	21	26	80.77	110	11.00	15	39	54	5.40	10	15	4	 	23	10	2	 	 
2015	12021	709	Toledo	1	1510916	Harris, Brenae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510916	Jr	G	5-10	10	10	316:00	27	80	33.75	8	28	28.57	18	25	72.00	80	8.00	9	22	31	3.10	21	22	9	3	11	10	 	 	 
2015	12021	709	Toledo	12	1510918	Monakana, Janice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510918	So	F	6-0	10	3	228:00	32	84	38.10	12	39	30.77	16	19	84.21	92	9.20	12	41	53	5.30	5	23	4	2	30	10	1	1	 
2015	12021	709	Toledo	43	1510921	Reecher, Sophie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510921	So	C	6-3	10	8	222:00	23	52	44.23	 	 	""	19	25	76.00	65	6.50	26	22	48	4.80	12	14	5	1	21	10	2	1	 
2015	12021	709	Toledo	33	1622421	Kessler, Nancy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622421	Fr	C	6-3	9	2	95:00	7	15	46.67	 	1	0.00	4	6	66.67	18	2.00	6	12	18	2.00	2	11	 	 	17	9	 	 	 
2015	12021	709	Toledo	11	1622419	Bravo-Harriott, Jay-Ann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622419	Fr	G	5-10	8	0	133:00	16	55	29.09	6	34	17.65	9	14	64.29	47	5.88	8	9	17	2.12	8	10	3	 	14	8	 	 	 
2015	12021	709	Toledo	21	1510919	de Alfredo, Elena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510919	So	G	5-8	6	0	34:00	3	6	50.00	1	3	33.33	 	 	""	7	1.17	 	2	2	0.33	2	1	1	 	2	6	 	 	 
2015	12021	709	Toledo	30	1510920	Braun, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510920	So	F	6-1	5	0	27:00	1	6	16.67	 	3	0.00	5	7	71.43	7	1.40	1	4	5	1.00	1	1	 	1	6	5	 	 	 
2015	12021	709	Toledo	35	1622422	Woody, Jada	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622422	Fr	G	6-1	4	0	19:00	 	4	0.00	 	2	0.00	 	 	""	 	""	1	 	1	0.25	2	1	 	 	 	4	 	 	 
2015	12021	709	Toledo	2	1622418	Boyd, Mikaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622418	Fr	G	5-7	2	0	8:00	 	3	0.00	 	 	""	 	 	""	 	""	 	2	2	1.00	 	2	 	 	1	2	 	 	 
2015	12021	711	Towson	22	1620956	Butler, Shanea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620956	Fr	G	6-0	10	3	116:00	8	34	23.53	2	8	25.00	2	3	66.67	20	2.00	8	8	16	1.60	3	9	6	2	11	10	 	 	 
2015	12021	711	Towson	2	1620953	Hughey, Breonn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620953	Fr	G	5-4	10	9	352:00	15	81	18.52	8	38	21.05	12	16	75.00	50	5.00	5	19	24	2.40	53	27	10	 	21	10	 	 	 
2015	12021	711	Towson	1	1398955	Johnson, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398955	Jr	G	5-6	10	10	335:00	51	151	33.77	22	72	30.56	22	27	81.48	146	14.60	8	21	29	2.90	19	14	15	1	29	10	1	 	 
2015	12021	711	Towson	0	1398954	Hines-Allen, Latorri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398954	Sr	F	6-1	10	10	345:00	69	166	41.57	 	1	0.00	46	61	75.41	184	18.40	29	70	99	9.90	11	31	15	11	24	10	 	4	 
2015	12021	711	Towson	3	1283519	Webb, Ciara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283519	Sr	G	5-9	10	1	173:00	14	48	29.17	5	28	17.86	5	9	55.56	38	3.80	16	14	30	3.00	7	9	7	4	12	10	 	 	 
2015	12021	711	Towson	13	1283512	Alberson, Camille	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283512	Sr	F	6-1	10	7	231:00	14	41	34.15	5	23	21.74	 	 	""	33	3.30	8	28	36	3.60	9	7	6	8	18	10	 	 	 
2015	12021	711	Towson	20	1283515	Smith, Markell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283515	Sr	G	6-1	10	10	236:00	19	42	45.24	 	1	0.00	9	23	39.13	47	4.70	30	35	65	6.50	2	17	10	5	36	10	3	1	 
2015	12021	711	Towson	14	1509484	Bush, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509484	So	F	6-0	8	0	47:00	4	7	57.14	 	 	""	2	5	40.00	10	1.25	3	6	9	1.12	1	6	 	1	9	8	 	 	 
2015	12021	711	Towson	33	1620958	Thomas, Daijha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620958	Fr	C	6-3	8	0	84:00	4	18	22.22	 	 	""	2	6	33.33	10	1.25	9	11	20	2.50	1	4	1	6	11	8	 	 	 
2015	12021	711	Towson	5	1509483	Smith, Jordyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509483	So	F	5-10	6	0	49:00	4	7	57.14	 	 	""	4	6	66.67	12	2.00	6	7	13	2.17	 	5	 	1	7	6	 	 	 
2015	12021	711	Towson	23	1620957	Yurdakul, Ece	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620957	Fr	G	5-6	6	0	21:00	1	9	11.11	1	8	12.50	 	 	""	3	0.50	2	 	2	0.33	 	3	 	1	3	6	 	 	 
2015	12021	711	Towson	12	1620955	Crawford, Markeema	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620955	Fr	G	5-6	1	0	11:00	1	2	50.00	1	2	50.00	 	 	""	3	3.00	1	 	1	1.00	 	 	 	 	 	1	 	 	 
2015	12021	716	Troy	21	1625422	Reid, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625422	Jr	G	5-8	9	3	182:00	27	78	34.62	14	42	33.33	9	16	56.25	77	8.56	5	12	17	1.89	10	13	9	3	14	9	 	 	 
2015	12021	716	Troy	34	1625421	Ramirez, Caitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625421	So	F	6-2	9	0	109:00	16	47	34.04	4	16	25.00	15	18	83.33	51	5.67	7	11	18	2.00	8	17	15	3	10	9	 	 	 
2015	12021	716	Troy	12	1625420	Buchanon, Lacey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625420	Jr	G	5-3	9	0	175:00	12	47	25.53	1	3	33.33	8	12	66.67	33	3.67	2	17	19	2.11	13	13	14	 	14	9	 	 	 
2015	12021	716	Troy	42	1511895	Garrett, Ronita	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511895	Sr	F	6-0	9	9	253:00	59	121	48.76	5	17	29.41	15	22	68.18	138	15.33	27	67	94	10.44	17	30	16	2	27	9	1	7	 
2015	12021	716	Troy	35	1296099	Coleman, Kourtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1296099	Sr	F	6-0	9	9	191:00	25	75	33.33	6	21	28.57	7	11	63.64	63	7.00	20	14	34	3.78	9	18	8	1	18	9	 	 	 
2015	12021	716	Troy	4	1404627	Beverly-Kelley, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404627	Jr	G	5-7	9	7	254:00	46	114	40.35	5	30	16.67	22	29	75.86	119	13.22	13	32	45	5.00	29	33	21	1	18	9	 	1	 
2015	12021	716	Troy	5	1511890	Lancaster, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511890	Sr	F	6-0	9	8	155:00	22	56	39.29	2	11	18.18	6	13	46.15	52	5.78	3	19	22	2.44	7	17	7	5	21	9	1	 	 
2015	12021	716	Troy	20	1511891	Maiga, Aissata	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511891	Sr	G	5-6	9	6	165:00	26	55	47.27	 	3	0.00	12	21	57.14	64	7.11	21	6	27	3.00	17	22	10	 	24	9	1	 	 
2015	12021	716	Troy	24	1625419	Blount, Simiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625419	Jr	G	5-9	7	0	78:00	4	15	26.67	1	6	16.67	7	12	58.33	16	2.29	5	7	12	1.71	6	7	4	 	8	7	 	 	 
2015	12021	716	Troy	33	1511894	Day, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511894	So	F	6-1	7	0	70:00	6	15	40.00	 	 	""	3	3	100.00	15	2.14	11	9	20	2.86	5	4	2	 	9	7	 	 	 
2015	12021	716	Troy	23	1511892	Emerson, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511892	So	F	6-1	6	3	161:00	10	29	34.48	2	2	100.00	6	6	100.00	28	4.67	25	29	54	9.00	13	5	5	8	12	6	 	 	 
2015	12021	716	Troy	32	1625423	Williams, Daija	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625423	Fr	C	6-3	2	0	7:00	 	5	0.00	 	 	""	2	2	100.00	2	1.00	 	1	1	0.50	 	 	 	 	2	2	 	 	 
2015	12021	718	Tulane	33	1520643	Latham, Courtnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520643	So	G	5-11	11	0	160:00	16	45	35.56	1	7	14.29	4	7	57.14	37	3.36	6	16	22	2.00	22	11	4	 	13	11	 	 	 
2015	12021	718	Tulane	11	1520642	Vorpahl, Leslie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520642	So	G	5-6	11	3	222:00	24	60	40.00	7	28	25.00	19	23	82.61	74	6.73	7	20	27	2.45	28	28	12	1	18	11	 	 	 
2015	12021	718	Tulane	30	1398236	Jones, Tierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398236	Jr	G	5-9	11	11	187:00	27	44	61.36	 	 	""	16	36	44.44	70	6.36	23	28	51	4.64	8	18	9	1	36	11	2	 	 
2015	12021	718	Tulane	45	1398235	Duru, Chinwe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398235	Jr	C	6-2	11	2	202:00	23	47	48.94	 	 	""	18	27	66.67	64	5.82	16	24	40	3.64	 	19	3	9	23	11	 	 	 
2015	12021	718	Tulane	3	1621414	Morgan, Kolby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621414	Fr	G	5-8	11	9	307:00	54	111	48.65	11	44	25.00	29	42	69.05	148	13.45	19	42	61	5.55	17	30	20	1	20	11	1	1	 
2015	12021	718	Tulane	20	1285333	Blagg, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285333	Sr	G	5-11	11	10	294:00	31	114	27.19	19	53	35.85	15	21	71.43	96	8.73	12	25	37	3.36	16	11	9	2	17	11	 	 	 
2015	12021	718	Tulane	22	1285334	Dale, Tiffany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285334	Sr	F	6-1	11	9	258:00	38	62	61.29	 	 	""	15	27	55.56	91	8.27	30	30	60	5.45	7	21	15	15	26	11	 	 	 
2015	12021	718	Tulane	15	1285335	Ebomwonyi, Adesuwa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285335	Sr	F	5-10	11	0	193:00	24	60	40.00	6	17	35.29	10	16	62.50	64	5.82	14	39	53	4.82	11	9	11	1	15	11	 	 	 
2015	12021	718	Tulane	23	1285336	Kaplan, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285336	Sr	G	5-8	11	11	292:00	22	65	33.85	9	25	36.00	19	27	70.37	72	6.55	4	23	27	2.45	47	30	14	1	6	11	 	 	 
2015	12021	718	Tulane	13	1621411	Cruickshank, Caylah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621411	Fr	G	5-9	7	0	42:00	2	11	18.18	1	3	33.33	3	6	50.00	8	1.14	1	5	6	0.86	2	4	3	2	2	7	 	 	 
2015	12021	718	Tulane	42	1398237	Rogers, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398237	So	C	6-3	6	0	37:00	7	11	63.64	 	 	""	3	5	60.00	17	2.83	3	11	14	2.33	1	5	 	4	12	6	 	 	 
2015	12021	718	Tulane	1	1520641	LaFloe, Brook	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520641	Sr	G	5-2	2	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	2	 	 	 
2015	12021	718	Tulane	24	1520644	Hall, Paije	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520644	Fr	F	6-2	1	0	4:00	 	1	0.00	 	 	""	 	 	""	 	""	 	2	2	2.00	 	 	 	 	 	1	 	 	 
2015	12021	719	Tulsa	00	1398591	Grovey, Kelsee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398591	Jr	G	5-8	11	7	329:00	34	94	36.17	13	45	28.89	14	17	82.35	95	8.64	5	19	24	2.18	25	14	17	1	23	11	1	 	 
2015	12021	719	Tulsa	1	1621332	Holmes, Jordyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621332	Fr	G	5-11	11	0	116:00	18	46	39.13	3	15	20.00	9	13	69.23	48	4.36	6	23	29	2.64	3	13	9	 	18	11	 	 	 
2015	12021	719	Tulsa	11	1511001	Jinks, Rickae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511001	So	C	6-2	11	0	61:00	3	10	30.00	 	 	""	1	6	16.67	7	0.64	2	11	13	1.18	1	5	1	2	18	11	 	 	 
2015	12021	719	Tulsa	15	1398593	Webster, Antoinet	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398593	Jr	G	5-9	11	7	181:00	20	54	37.04	9	30	30.00	8	8	100.00	57	5.18	4	15	19	1.73	7	13	3	 	14	11	 	 	 
2015	12021	719	Tulsa	23	1398590	Clark, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398590	Jr	G	5-11	11	11	308:00	57	122	46.72	6	24	25.00	29	38	76.32	149	13.55	26	60	86	7.82	27	39	14	9	30	11	1	3	 
2015	12021	719	Tulsa	35	1285755	Brady, Kadan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285755	Sr	G	5-9	11	11	346:00	35	84	41.67	18	40	45.00	14	18	77.78	102	9.27	4	38	42	3.82	35	13	23	 	12	11	 	 	 
2015	12021	719	Tulsa	32	1285758	Turner, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285758	Sr	F	6-2	11	11	324:00	54	99	54.55	 	1	0.00	38	55	69.09	146	13.27	27	30	57	5.18	12	20	10	4	29	11	 	1	 
2015	12021	719	Tulsa	4	1621333	Reid, Teanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621333	So	G	5-6	10	3	247:00	21	48	43.75	12	22	54.55	15	25	60.00	69	6.90	6	26	32	3.20	34	31	14	 	23	10	 	 	 
2015	12021	719	Tulsa	3	1621334	Wakefield, Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621334	Fr	G	5-4	10	5	192:00	19	49	38.78	1	6	16.67	6	14	42.86	45	4.50	3	13	16	1.60	21	15	14	 	17	10	 	 	 
2015	12021	719	Tulsa	24	1510999	Campbell, Autura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510999	So	C	6-2	8	0	41:00	2	6	33.33	 	 	""	2	5	40.00	6	0.75	2	3	5	0.62	 	3	1	1	8	8	 	 	 
2015	12021	719	Tulsa	13	1511000	Hughes, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511000	So	G	5-7	8	0	80:00	11	22	50.00	8	16	50.00	2	4	50.00	32	4.00	4	5	9	1.12	6	2	6	 	7	8	 	 	 
2015	12021	9	UAB	14	1624699	Lewis, T'Erra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624699	Fr	G	5-3	10	1	109:00	7	26	26.92	1	8	12.50	11	13	84.62	26	2.60	7	7	14	1.40	9	24	3	2	12	10	 	 	 
2015	12021	9	UAB	25	1521315	Smith, Janae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521315	Sr	F	6-2	10	10	330:00	67	135	49.63	8	21	38.10	39	45	86.67	181	18.10	18	52	70	7.00	20	33	18	17	21	10	 	2	 
2015	12021	9	UAB	12	1521314	Drayton, Kasey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521314	So	F	5-10	10	4	139:00	8	27	29.63	6	19	31.58	 	 	""	22	2.20	9	7	16	1.60	7	4	3	3	6	10	 	 	 
2015	12021	9	UAB	11	1521313	Williams, Janeka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521313	So	G	5-6	10	5	187:00	15	32	46.88	3	9	33.33	6	6	100.00	39	3.90	4	16	20	2.00	14	17	10	 	11	10	 	 	 
